Distrito,Parque,Superficie parque (mq),Barrio,Superficie media casa (mq)
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Vall d'Hebron,74.4
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Horta,68.8
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Baix Guinardó,72.4
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Can Baró,70.1
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Guinardó,70.8
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Font d'en Fargues,61.3
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Carmel,66.2
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Teixonera,65.9
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Sant Genís dels Agudells,65.8
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Montbau,66.2
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Vall d'Hebron,50.8
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Clota,82.0
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Horta,70.4
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Guinardó,55.3
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Carmel,73.9
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Teixonera,59.8
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Sant Genís dels Agudells,76.8
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Montbau,53.7
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Vall d'Hebron,49.0
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Horta,71.9
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Montbau,79.0
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Horta,62.0
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Baix Guinardó,72.4
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Can Baró,70.1
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Guinardó,71.7
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Font d'en Fargues,61.3
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Carmel,62.7
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Teixonera,68.3
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Sant Genís dels Agudells,60.3
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Montbau,69.7
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Vall d'Hebron,53.5
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Clota,82.0
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Horta,70.3
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Baix Guinardó,65.6
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Can Baró,67.3
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Guinardó,66.7
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Font d'en Fargues,108.7
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Carmel,67.8
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Teixonera,73.3
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Sant Genís dels Agudells,112.1
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Montbau,61.8
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Vall d'Hebron,49.0
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Clota,76.0
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Horta,78.8
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Carmel,69.7
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Teixonera,79.4
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Sant Genís dels Agudells,68.5
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Montbau,66.5
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Horta,74.0
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Horta,63.0
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Baix Guinardó,65.6
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Can Baró,67.3
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Guinardó,66.7
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Font d'en Fargues,108.7
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,el Carmel,67.3
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Teixonera,65.0
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Sant Genís dels Agudells,120.8
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Montbau,57.0
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Vall d'Hebron,49.0
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,la Clota,76.0
Horta-Guinardó,Juan de Mena – Vall d’Hebron,1,Horta,80.3
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Baix Guinardó,71.3
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Can Baró,73.5
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Guinardó,76.9
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Font d'en Fargues,96.9
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Carmel,65.6
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Teixonera,65.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Sant Genís dels Agudells,70.4
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Montbau,67.4
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Vall d'Hebron,52.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Clota,58.5
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Horta,74.5
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Font d'en Fargues,84.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Carmel,68.2
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Teixonera,60.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Montbau,65.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Clota,58.5
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Horta,70.3
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Baix Guinardó,71.3
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Can Baró,73.5
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Guinardó,76.9
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Font d'en Fargues,98.1
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Carmel,64.7
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Teixonera,67.9
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Sant Genís dels Agudells,70.4
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Montbau,67.9
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Vall d'Hebron,52.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Horta,75.6
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Baix Guinardó,71.9
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Can Baró,69.6
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Guinardó,74.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Font d'en Fargues,86.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Carmel,63.6
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Teixonera,70.5
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Sant Genís dels Agudells,78.3
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Montbau,66.1
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Vall d'Hebron,67.1
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Horta,69.1
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Guinardó,81.3
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Font d'en Fargues,75.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Carmel,68.5
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Teixonera,64.8
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Sant Genís dels Agudells,93.6
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Montbau,61.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Vall d'Hebron,55.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Horta,70.1
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Carmel,67.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Montbau,95.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Baix Guinardó,71.9
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Can Baró,69.6
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Guinardó,73.7
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Font d'en Fargues,86.6
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Carmel,61.3
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Teixonera,71.5
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Sant Genís dels Agudells,67.3
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Montbau,63.8
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Vall d'Hebron,74.4
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Horta,68.8
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Baix Guinardó,72.4
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Can Baró,70.1
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Guinardó,70.8
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Font d'en Fargues,61.3
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Carmel,66.2
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Teixonera,65.9
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Sant Genís dels Agudells,65.8
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Montbau,66.2
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Vall d'Hebron,50.8
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Clota,82.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Horta,70.4
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Guinardó,55.3
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,el Carmel,73.9
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,la Teixonera,59.8
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Sant Genís dels Agudells,76.8
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Montbau,53.7
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Vall d'Hebron,49.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Horta,71.9
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Montbau,79.0
Horta-Guinardó,"Jardins Hiroshima – Carrer Camèlies, 80
Coll i Alentorn
Jardins d’Eduard Batiste Alentorn",0,Horta,62.0
